ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C00001,Premium Custom Type 2,0.1751941876614167,1,Premium Plus Type 2,0.16405874381747962,2,Repair Kits Type 2,0.15499105751569833,3
C00002,Compliance Safety Type 1,0.17922719232356676,1,Core Advanced Type 1,0.16774001668793356,2,Facility Safety Type 2,0.1639613501845866,3
C00003,Core Basic Type 2,0.2302837312607299,1,Personal Safety Type 1,0.2125624411198129,2,Premium Custom Type 2,0.18859027443904283,3
C00004,Core Basic Type 2,0.18981263361865722,1,Controllers Type 1,0.16739949629231132,2,Monitoring Type 1,0.14586180776636026,3
C00005,Training Type 1,0.17871551959265095,1,Extended Support Type 1,0.16518439266150772,2,Training Type 2,0.14280649587407793,3
C00006,Compliance Safety Type 1,0.2033121759504163,1,Personal Safety Type 1,0.18805494393131272,2,Repair Kits Type 1,0.18230713481145436,3
C00007,Training Type 2,0.1865977382020302,1,Repair Kits Type 2,0.17505010792298012,2,Installation Type 1,0.1719098106043642,3
C00008,Preventive Kits Type 1,0.16784701846372493,1,Core Basic Type 2,0.15543471193667516,2,Core Advanced Type 2,0.13651117365755477,3
C00009,Extended Support Type 1,0.15100851383150593,1,Training Type 2,0.14102108597531257,2,Installation Type 1,0.137234964293343,3
C00010,Core Basic Type 2,0.20310034396861357,1,Personal Safety Type 1,0.20154071807842866,2,Core Basic Type 1,0.200727883962736,3
C00011,Premium Standard Type 2,0.20228214894301422,1,Core Basic Type 1,0.17471457963659384,2,Core Advanced Type 1,0.17066129162157403,3
C00012,Extended Support Type 1,0.17581598983931981,1,Training Type 1,0.1716131735590087,2,Calibration Kits Type 2,0.15676366270898873,3
C00013,Personal Safety Type 1,0.1601104545655269,1,Training Type 1,0.15730396290401313,2,Installation Type 1,0.15629288974170183,3
C00014,Core Basic Type 2,0.19102373631187614,1,Core Advanced Type 1,0.18643373821433484,2,Core Basic Type 1,0.17766470607207244,3
C00015,Calibration Kits Type 2,0.17362875374120001,1,Monitoring Type 1,0.1653326554924825,2,Calibration Kits Type 1,0.16507791543769534,3
C00016,Core Advanced Type 2,0.2079691321576939,1,Core Advanced Type 1,0.19105569921275795,2,Sensors Type 2,0.18472678902576242,3
C00017,Extended Support Type 1,0.1973349616234429,1,Sensors Type 2,0.15178176580820948,2,Controllers Type 1,0.1371590085416257,3
C00018,Sensors Type 2,0.2258032873080914,1,Installation Type 1,0.22453149439541173,2,Monitoring Type 1,0.1759537068393668,3
C00019,Compliance Safety Type 1,0.16645602440397542,1,Core Basic Type 2,0.1469356146054517,2,Facility Safety Type 2,0.14384873123588954,3
C00020,Core Basic Type 1,0.1770463564691265,1,Calibration Kits Type 2,0.17064474211915137,2,Core Advanced Type 1,0.160885771657348,3
C00021,Premium Standard Type 2,0.1694170461159735,1,Extended Support Type 1,0.15465272493965462,2,Core Advanced Type 2,0.1451824495993351,3
C00022,Core Advanced Type 1,0.18894405889607002,1,Calibration Kits Type 2,0.1583742782339092,2,Training Type 1,0.152947805916415,3
C00023,Preventive Kits Type 1,0.1338599594765806,1,Monitoring Type 1,0.1297529116493885,2,Repair Kits Type 1,0.1278030023206477,3
C00024,Personal Safety Type 1,0.186321775101025,1,Facility Safety Type 2,0.1699461204570765,2,Premium Custom Type 2,0.15152967952960658,3
C00025,Monitoring Type 1,0.14197023730191682,1,Core Advanced Type 2,0.13346199283239113,2,Core Basic Type 1,0.1314800771256097,3
C00026,Core Advanced Type 1,0.20574044951018663,1,Training Type 2,0.16813562350794528,2,Extended Support Type 1,0.14827814595541328,3
C00027,Training Type 1,0.18398011278471085,1,Installation Type 1,0.134745510136099,2,Sensors Type 1,0.13348080146303692,3
C00028,Controllers Type 1,0.2065849059188562,1,Controllers Type 2,0.18401108370805458,2,Personal Safety Type 1,0.16807212423028436,3
C00029,Installation Type 1,0.2232723673271125,1,Training Type 1,0.20538307346601098,2,Training Type 2,0.14613037753504207,3
C00030,Repair Kits Type 1,0.18920239663278401,1,Core Basic Type 2,0.17457381472005978,2,Core Advanced Type 1,0.15267912807084333,3
C00031,Premium Standard Type 2,0.14788096084528865,1,Preventive Kits Type 1,0.14635798097213382,2,Monitoring Type 2,0.1449016940292229,3
C00032,Sensors Type 2,0.2128276537392718,1,Core Basic Type 2,0.20328196439039517,2,Premium Standard Type 2,0.17347596261830583,3
C00033,Monitoring Type 1,0.19923171606314474,1,Sensors Type 2,0.18728021708422443,2,Installation Type 2,0.16480673942141208,3
C00034,Personal Safety Type 1,0.20046253417831286,1,Sensors Type 1,0.19454013398951286,2,Core Advanced Type 2,0.18294355155834263,3
C00035,Monitoring Type 1,0.19011060860754436,1,Premium Custom Type 2,0.17989841186271102,2,Premium Plus Type 2,0.16786727405979232,3
C00036,Core Basic Type 2,0.18432391666697945,1,Core Basic Type 1,0.17702094875445354,2,Facility Safety Type 2,0.16930967509825692,3
C00037,Monitoring Type 1,0.19559814028065936,1,Controllers Type 2,0.18220376110262468,2,Controllers Type 1,0.17953707304351701,3
C00038,Installation Type 1,0.16243346468570605,1,Extended Support Type 1,0.16049316903715385,2,Sensors Type 1,0.15665323468470924,3
C00039,Monitoring Type 1,0.2036296718673314,1,Controllers Type 2,0.18283089460522248,2,Core Advanced Type 1,0.16265171259774877,3
C00040,Sensors Type 1,0.2308341329623905,1,Sensors Type 2,0.19939283164120303,2,Installation Type 1,0.1545098064124952,3
C00041,Controllers Type 2,0.18036743755034446,1,Core Basic Type 2,0.16990316636972538,2,Compliance Safety Type 1,0.16506204549694528,3
C00042,Installation Type 1,0.20698760323883708,1,Compliance Safety Type 1,0.15579803247869917,2,Controllers Type 2,0.12598879979310312,3
C00043,Installation Type 1,0.19949725699264945,1,Controllers Type 1,0.19923492528873737,2,Facility Safety Type 2,0.19757104485068805,3
C00044,Compliance Safety Type 1,0.2505097028145036,1,Installation Type 1,0.18501423760926383,2,Facility Safety Type 2,0.16301097410495216,3
C00045,Repair Kits Type 1,0.2007668241143071,1,Installation Type 1,0.1814149963300752,2,Repair Kits Type 2,0.17605757849529038,3
C00046,Controllers Type 1,0.17198778903466017,1,Facility Safety Type 2,0.14622994815525284,2,Sensors Type 2,0.14004553797585076,3
C00047,Core Basic Type 2,0.17413586090963895,1,Core Advanced Type 2,0.1736539014696795,2,Training Type 1,0.17207339987881692,3
C00048,Repair Kits Type 1,0.17542162554525256,1,Monitoring Type 1,0.1584667000917584,2,Controllers Type 2,0.15490964824085537,3
C00049,Sensors Type 2,0.17230662252688161,1,Compliance Safety Type 1,0.15344990320031038,2,Core Advanced Type 1,0.12701751018367638,3
C00050,Monitoring Type 2,0.1952235232574925,1,Controllers Type 1,0.167862126916621,2,Facility Safety Type 2,0.15211549319147802,3
C00051,Core Advanced Type 2,0.17919312699087883,1,Core Basic Type 1,0.17898274196456396,2,Sensors Type 2,0.14836925745576707,3
C00052,Controllers Type 2,0.15831563299892912,1,Premium Custom Type 2,0.1343819976006805,2,Sensors Type 1,0.12578865759362132,3
C00053,Compliance Safety Type 1,0.18083282472861353,1,Personal Safety Type 1,0.17233125442139047,2,Facility Safety Type 2,0.14863005438529292,3
C00054,Core Basic Type 1,0.16989064980511484,1,Core Advanced Type 2,0.15978495962947953,2,Repair Kits Type 1,0.1586963015123439,3
C00055,Personal Safety Type 1,0.2222841968713736,1,Facility Safety Type 2,0.21820431230201418,2,Core Advanced Type 1,0.20589469786161407,3
C00056,Core Basic Type 2,0.16948325124065153,1,Core Advanced Type 1,0.16420099610648534,2,Controllers Type 1,0.14970992217702034,3
C00057,Sensors Type 1,0.14779738994952157,1,Controllers Type 2,0.138725132789014,2,Monitoring Type 1,0.13492490291932072,3
C00058,Repair Kits Type 2,0.18959813973334538,1,Extended Support Type 1,0.16783650347421283,2,Premium Standard Type 2,0.16353213515890372,3
C00059,Sensors Type 2,0.1705262396577352,1,Repair Kits Type 1,0.16919065499267258,2,Sensors Type 1,0.15243943396976098,3
C00060,Training Type 1,0.2095530896271883,1,Premium Plus Type 2,0.16774061552205857,2,Compliance Safety Type 1,0.15924585783236625,3
C00061,Core Advanced Type 2,0.2763953983204727,1,Facility Safety Type 2,0.21775485832106833,2,Premium Custom Type 2,0.11643529795247419,3
C00062,Core Basic Type 1,0.18261253824657442,1,Training Type 2,0.1773053471239952,2,Premium Custom Type 2,0.1656521296743691,3
C00063,Premium Standard Type 2,0.1645211635561156,1,Controllers Type 1,0.16133864445888346,2,Sensors Type 1,0.15499369753724357,3
C00064,Core Advanced Type 1,0.2141325400044243,1,Facility Safety Type 2,0.21215592361941488,2,Sensors Type 1,0.17019419329623725,3
C00065,Facility Safety Type 2,0.23440344339706484,1,Compliance Safety Type 1,0.19417714815538234,2,Repair Kits Type 2,0.13487675244796143,3
C00066,Sensors Type 1,0.15733879092320235,1,Sensors Type 2,0.1514589529363784,2,Monitoring Type 1,0.14648556551294437,3
C00067,Monitoring Type 2,0.2596707280899568,1,Repair Kits Type 2,0.2097531697610478,2,Premium Standard Type 2,0.20566974530814985,3
C00068,Premium Plus Type 2,0.18958438710819958,1,Premium Custom Type 2,0.1885092257593461,2,Facility Safety Type 2,0.17580917439612084,3
C00069,Repair Kits Type 1,0.1894770987207249,1,Training Type 2,0.17388333297719788,2,Premium Custom Type 2,0.1695222365479877,3
C00070,Core Basic Type 2,0.18209584370084445,1,Extended Support Type 1,0.18116148431047982,2,Core Advanced Type 1,0.16376788346912152,3
C00071,Installation Type 1,0.20435029533865032,1,Core Advanced Type 1,0.18505346668039246,2,Core Basic Type 1,0.1770086971488719,3
C00072,Training Type 1,0.20483430795456514,1,Installation Type 1,0.1938232843291498,2,Sensors Type 2,0.16195485467762316,3
C00073,Controllers Type 1,0.17508399890819804,1,Calibration Kits Type 2,0.16495573452098813,2,Core Basic Type 1,0.1629653302707961,3
C00074,Training Type 1,0.18010264534501275,1,Training Type 2,0.1666385545041581,2,Premium Custom Type 2,0.16135689495239852,3
C00075,Monitoring Type 1,0.13532978967157433,1,Sensors Type 1,0.13155070256255608,2,Sensors Type 2,0.12808230759740655,3
C00076,Compliance Safety Type 1,0.22257260977908344,1,Core Advanced Type 2,0.2046186789083265,2,Core Basic Type 2,0.1619032402783109,3
C00077,Sensors Type 1,0.19731616710845487,1,Training Type 2,0.16372146442128832,2,Training Type 1,0.16259478587547135,3
C00078,Facility Safety Type 2,0.17180982584302326,1,Installation Type 1,0.16866072154483935,2,Personal Safety Type 1,0.15643995346364417,3
C00079,Core Advanced Type 1,0.1611123939996024,1,Core Basic Type 2,0.15831967606146266,2,Training Type 1,0.14629678735788185,3
C00080,Training Type 2,0.1762615599703878,1,Extended Support Type 1,0.15735094080305995,2,Training Type 1,0.14422253053088857,3
C00081,Controllers Type 1,0.19732026004908465,1,Training Type 1,0.17011513132671766,2,Training Type 2,0.16170898137847228,3
C00082,Core Advanced Type 1,0.18596335843235962,1,Premium Standard Type 2,0.16886500557692138,2,Extended Support Type 1,0.13614649690547959,3
C00083,Premium Custom Type 2,0.18780422066335034,1,Calibration Kits Type 1,0.1760164565940979,2,Core Advanced Type 1,0.16776659954075163,3
C00084,Personal Safety Type 1,0.16587983535891532,1,Training Type 1,0.1581814072973669,2,Facility Safety Type 2,0.1578050699483096,3
C00085,Repair Kits Type 2,0.179417127683855,1,Facility Safety Type 2,0.16544813847208384,2,Installation Type 2,0.16186135630733445,3
C00086,Extended Support Type 1,0.15832125210161474,1,Premium Standard Type 2,0.15666478689455726,2,Repair Kits Type 2,0.138581501417676,3
C00087,Extended Support Type 1,0.18861606030765093,1,Training Type 2,0.17406998178939706,2,Training Type 1,0.16450574407151095,3
C00088,Compliance Safety Type 1,0.2805640021282609,1,Personal Safety Type 1,0.21726746477474276,2,Facility Safety Type 2,0.17621141148995584,3
C00089,Monitoring Type 1,0.14538058585754168,1,Preventive Kits Type 1,0.14330314660950094,2,Repair Kits Type 2,0.14052795919449432,3
C00090,Core Basic Type 2,0.2040506541343239,1,Extended Support Type 1,0.19889178123091905,2,Monitoring Type 1,0.17091648327960868,3
C00091,Personal Safety Type 1,0.2451972255069675,1,Facility Safety Type 2,0.23786526928403187,2,Core Basic Type 1,0.21581233395156582,3
C00092,Calibration Kits Type 2,0.13982651782555922,1,Premium Standard Type 2,0.13818101832074783,2,Calibration Kits Type 1,0.12329230892915238,3
C00093,Controllers Type 1,0.19731907919821332,1,Monitoring Type 1,0.1659972007968,2,Controllers Type 2,0.1515438583694182,3
C00094,Controllers Type 1,0.16614787729155772,1,Personal Safety Type 1,0.16429853110197973,2,Sensors Type 1,0.15873603876665282,3
C00095,Installation Type 1,0.20883847182648432,1,Sensors Type 1,0.19307127936533947,2,Controllers Type 2,0.16572917828196512,3
C00096,Core Advanced Type 1,0.17739621884411946,1,Core Advanced Type 2,0.165776681898593,2,Sensors Type 2,0.13230834635828626,3
C00097,Installation Type 1,0.19929963292654618,1,Training Type 1,0.1740688680540548,2,Facility Safety Type 2,0.17165536906984796,3
C00098,Core Advanced Type 1,0.21201614673674674,1,Calibration Kits Type 2,0.18541029495232436,2,Sensors Type 1,0.14541343340355417,3
C00099,Core Basic Type 1,0.2187057843681038,1,Training Type 1,0.17767477176714933,2,Personal Safety Type 1,0.16392680345402189,3
C00100,Premium Custom Type 2,0.16516762199232013,1,Training Type 2,0.1526627840069368,2,Premium Standard Type 2,0.14301853390570107,3
C00101,Installation Type 1,0.19533015688131963,1,Sensors Type 1,0.18839321270667198,2,Training Type 1,0.1846090547540745,3
C00102,Premium Custom Type 2,0.15428961191589072,1,Premium Plus Type 2,0.14162136989051596,2,Controllers Type 1,0.13580852561641932,3
